production_id,machine_id,production_date,shift,units_produced,units_rejected,production_time_hours,target_id,target_date,target_quantity,target_achievement_percent,total_output,rejection_rate_percent,production_rate_per_hour,total_defects,defect_type_count,quality_defect_rate_percent,total_downtime_hours,downtime_event_count,average_downtime_hours,available_hours,operating_hours,utilization_percent,sensor_value_mean,sensor_value_min,sensor_value_max,sensor_value_std,sensor_reading_count,maintenance_event_count,total_maintenance_downtime,average_maintenance_downtime,total_maintenance_cost,completed_maintenance_count,production_day,production_month,production_day_of_week,is_weekend,shift_encoded,previous_units_produced,previous_rejection_rate,rolling_3_production_avg,rolling_3_rejection_avg
466,1,2025-09-24,Morning,937,55,8.0,466,2025-09-24,1024,91.5,992,5.54,117.12,16,1,1.61,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,24,9,2,0,0,965.0,6.22,962.0,4.3
467,1,2025-09-24,Afternoon,1000,14,8.0,467,2025-09-24,974,102.67,1014,1.38,125.0,3,1,0.3,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,24,9,2,0,1,937.0,5.54,958.67,5.42
468,1,2025-09-24,Night,914,29,8.0,468,2025-09-24,1009,90.58,943,3.08,114.25,6,1,0.64,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,24,9,2,0,2,1000.0,1.38,967.33,4.38
481,1,2025-09-25,Morning,909,11,8.0,481,2025-09-25,1021,89.03,920,1.2,113.62,3,1,0.33,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,25,9,3,0,0,914.0,3.08,950.33,3.33
482,1,2025-09-25,Afternoon,919,10,8.0,482,2025-09-25,987,93.11,929,1.08,114.88,3,1,0.32,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,25,9,3,0,1,909.0,1.2,941.0,1.89
483,1,2025-09-25,Night,948,34,8.0,483,2025-09-25,966,98.14,982,3.46,118.5,6,1,0.61,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,25,9,3,0,2,919.0,1.08,914.0,1.79
496,1,2025-09-26,Morning,927,19,8.0,496,2025-09-26,981,94.5,946,2.01,115.88,5,1,0.53,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,26,9,4,0,0,948.0,3.46,925.33,1.91
497,1,2025-09-26,Afternoon,927,23,8.0,497,2025-09-26,1000,92.7,950,2.42,115.88,5,1,0.53,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,26,9,4,0,1,927.0,2.01,931.33,2.18
498,1,2025-09-26,Night,975,46,8.0,498,2025-09-26,995,97.99,1021,4.51,121.88,16,1,1.57,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,26,9,4,0,2,927.0,2.42,934.0,2.63
511,1,2025-09-27,Morning,1051,71,8.0,511,2025-09-27,974,107.91,1122,6.33,131.38,14,1,1.25,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,27,9,5,1,0,975.0,4.51,943.0,2.98
512,1,2025-09-27,Afternoon,928,31,8.0,512,2025-09-27,1026,90.45,959,3.23,116.0,5,1,0.52,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,27,9,5,1,1,1051.0,6.33,984.33,4.42
513,1,2025-09-27,Night,977,28,8.0,513,2025-09-27,1015,96.26,1005,2.79,122.12,6,1,0.6,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,27,9,5,1,2,928.0,3.23,984.67,4.69
526,1,2025-09-28,Morning,951,26,8.0,526,2025-09-28,978,97.24,977,2.66,118.88,9,1,0.92,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,28,9,6,1,0,977.0,2.79,985.33,4.12
527,1,2025-09-28,Afternoon,975,62,8.0,527,2025-09-28,962,101.35,1037,5.98,121.88,13,1,1.25,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,28,9,6,1,1,951.0,2.66,952.0,2.89
528,1,2025-09-28,Night,1036,18,8.0,528,2025-09-28,1008,102.78,1054,1.71,129.5,6,1,0.57,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,28,9,6,1,2,975.0,5.98,967.67,3.81
541,1,2025-09-29,Morning,892,19,8.0,541,2025-09-29,1000,89.2,911,2.09,111.5,3,1,0.33,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,29,9,0,0,0,1036.0,1.71,987.33,3.45
542,1,2025-09-29,Afternoon,862,56,8.0,542,2025-09-29,1015,84.93,918,6.1,107.75,19,1,2.07,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,29,9,0,0,1,892.0,2.09,967.67,3.26
543,1,2025-09-29,Night,909,14,8.0,543,2025-09-29,1000,90.9,923,1.52,113.62,5,1,0.54,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,29,9,0,0,2,862.0,6.1,930.0,3.3
556,1,2025-09-30,Morning,968,66,8.0,556,2025-09-30,1016,95.28,1034,6.38,121.0,19,1,1.84,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,30,9,1,0,0,909.0,1.52,887.67,3.24
557,1,2025-09-30,Afternoon,975,18,8.0,557,2025-09-30,1002,97.31,993,1.81,121.88,5,1,0.5,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,30,9,1,0,1,968.0,6.38,913.0,4.67
558,1,2025-09-30,Night,1003,12,8.0,558,2025-09-30,981,102.24,1015,1.18,125.38,2,1,0.2,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,30,9,1,0,2,975.0,1.81,950.67,3.24
571,1,2025-10-01,Morning,911,24,8.0,571,2025-10-01,974,93.53,935,2.57,113.88,6,1,0.64,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,1,10,2,0,0,1003.0,1.18,982.0,3.12
572,1,2025-10-01,Afternoon,948,74,8.0,572,2025-10-01,979,96.83,1022,7.24,118.5,26,1,2.54,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,1,10,2,0,1,911.0,2.57,963.0,1.85
573,1,2025-10-01,Night,949,50,8.0,573,2025-10-01,1014,93.59,999,5.01,118.62,15,1,1.5,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,1,10,2,0,2,948.0,7.24,954.0,3.66
586,1,2025-10-02,Morning,924,65,8.0,586,2025-10-02,973,94.96,989,6.57,115.5,15,1,1.52,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,2,10,3,0,0,949.0,5.01,936.0,4.94
587,1,2025-10-02,Afternoon,985,33,8.0,587,2025-10-02,1031,95.54,1018,3.24,123.12,12,1,1.18,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,2,10,3,0,1,924.0,6.57,940.33,6.27
588,1,2025-10-02,Night,975,65,8.0,588,2025-10-02,989,98.58,1040,6.25,121.88,13,1,1.25,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,2,10,3,0,2,985.0,3.24,952.67,4.94
601,1,2025-10-03,Morning,939,66,8.0,601,2025-10-03,1002,93.71,1005,6.57,117.38,13,1,1.29,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,3,10,4,0,0,975.0,6.25,961.33,5.35
602,1,2025-10-03,Afternoon,883,53,8.0,602,2025-10-03,1035,85.31,936,5.66,110.38,18,1,1.92,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,3,10,4,0,1,939.0,6.57,966.33,5.35
603,1,2025-10-03,Night,930,31,8.0,603,2025-10-03,1011,91.99,961,3.23,116.25,10,1,1.04,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,3,10,4,0,2,883.0,5.66,932.33,6.16
616,1,2025-10-04,Morning,996,70,8.0,616,2025-10-04,984,101.22,1066,6.57,124.5,15,1,1.41,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,4,10,5,1,0,930.0,3.23,917.33,5.15
617,1,2025-10-04,Afternoon,980,34,8.0,617,2025-10-04,1017,96.36,1014,3.35,122.5,10,1,0.99,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,4,10,5,1,1,996.0,6.57,936.33,5.15
618,1,2025-10-04,Night,836,43,8.0,618,2025-10-04,975,85.74,879,4.89,104.5,11,1,1.25,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,4,10,5,1,2,980.0,3.35,968.67,4.38
631,1,2025-10-05,Morning,937,64,8.0,631,2025-10-05,1038,90.27,1001,6.39,117.12,9,1,0.9,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,5,10,6,1,0,836.0,4.89,937.33,4.94
632,1,2025-10-05,Afternoon,1033,68,8.0,632,2025-10-05,959,107.72,1101,6.18,129.12,24,1,2.18,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,5,10,6,1,1,937.0,6.39,917.67,4.88
633,1,2025-10-05,Night,991,24,8.0,633,2025-10-05,976,101.54,1015,2.36,123.88,3,1,0.3,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,5,10,6,1,2,1033.0,6.18,935.33,5.82
646,1,2025-10-06,Morning,1026,22,8.0,646,2025-10-06,987,103.95,1048,2.1,128.25,6,1,0.57,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,6,10,0,0,0,991.0,2.36,987.0,4.98
647,1,2025-10-06,Afternoon,984,74,8.0,647,2025-10-06,995,98.89,1058,6.99,123.0,22,1,2.08,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,6,10,0,0,1,1026.0,2.1,1016.67,3.55
648,1,2025-10-06,Night,969,56,8.0,648,2025-10-06,1033,93.8,1025,5.46,121.12,16,1,1.56,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,6,10,0,0,2,984.0,6.99,1000.33,3.82
661,1,2025-10-07,Morning,938,63,8.0,661,2025-10-07,1017,92.23,1001,6.29,117.25,23,1,2.3,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,7,10,1,0,0,969.0,5.46,993.0,4.85
662,1,2025-10-07,Afternoon,1005,18,8.0,662,2025-10-07,991,101.41,1023,1.76,125.62,6,1,0.59,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,7,10,1,0,1,938.0,6.29,963.67,6.25
663,1,2025-10-07,Night,943,30,8.0,663,2025-10-07,990,95.25,973,3.08,117.88,6,1,0.62,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,7,10,1,0,2,1005.0,1.76,970.67,4.5
676,1,2025-10-08,Morning,972,58,8.0,676,2025-10-08,1024,94.92,1030,5.63,121.5,9,1,0.87,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,8,10,2,0,0,943.0,3.08,962.0,3.71
677,1,2025-10-08,Afternoon,980,26,8.0,677,2025-10-08,994,98.59,1006,2.58,122.5,10,1,0.99,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,8,10,2,0,1,972.0,5.63,973.33,3.49
678,1,2025-10-08,Night,961,71,8.0,678,2025-10-08,1021,94.12,1032,6.88,120.12,16,1,1.55,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,8,10,2,0,2,980.0,2.58,965.0,3.76
691,1,2025-10-09,Morning,958,12,8.0,691,2025-10-09,994,96.38,970,1.24,119.75,2,1,0.21,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,9,10,3,0,0,961.0,6.88,971.0,5.03
692,1,2025-10-09,Afternoon,1004,54,8.0,692,2025-10-09,994,101.01,1058,5.1,125.5,18,1,1.7,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,9,10,3,0,1,958.0,1.24,966.33,3.57
693,1,2025-10-09,Night,954,64,8.0,693,2025-10-09,998,95.59,1018,6.29,119.25,22,1,2.16,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,9,10,3,0,2,1004.0,5.1,974.33,4.41
706,1,2025-10-10,Morning,944,45,8.0,706,2025-10-10,1008,93.65,989,4.55,118.0,8,1,0.81,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,10,10,4,0,0,954.0,6.29,972.0,4.21
707,1,2025-10-10,Afternoon,927,47,8.0,707,2025-10-10,961,96.46,974,4.83,115.88,9,1,0.92,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,10,10,4,0,1,944.0,4.55,967.33,5.31
708,1,2025-10-10,Night,895,40,8.0,708,2025-10-10,985,90.86,935,4.28,111.88,11,1,1.18,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,10,10,4,0,2,927.0,4.83,941.67,5.22
721,1,2025-10-11,Morning,1016,43,8.0,721,2025-10-11,980,103.67,1059,4.06,127.0,16,1,1.51,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,11,10,5,1,0,895.0,4.28,922.0,4.55
722,1,2025-10-11,Afternoon,966,13,8.0,722,2025-10-11,982,98.37,979,1.33,120.75,3,1,0.31,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,11,10,5,1,1,1016.0,4.06,946.0,4.39
723,1,2025-10-11,Night,972,21,8.0,723,2025-10-11,1025,94.83,993,2.11,121.5,3,1,0.3,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,11,10,5,1,2,966.0,1.33,959.0,3.22
736,1,2025-10-12,Morning,988,30,8.0,736,2025-10-12,1000,98.8,1018,2.95,123.5,8,1,0.79,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,12,10,6,1,0,972.0,2.11,984.67,2.5
737,1,2025-10-12,Afternoon,918,14,8.0,737,2025-10-12,1045,87.85,932,1.5,114.75,4,1,0.43,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,12,10,6,1,1,988.0,2.95,975.33,2.13
738,1,2025-10-12,Night,896,67,8.0,738,2025-10-12,998,89.78,963,6.96,112.0,18,1,1.87,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,12,10,6,1,2,918.0,1.5,959.33,2.19
751,1,2025-10-13,Morning,948,49,8.0,751,2025-10-13,975,97.23,997,4.91,118.5,11,1,1.1,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,13,10,0,0,0,896.0,6.96,934.0,3.8
752,1,2025-10-13,Afternoon,982,62,8.0,752,2025-10-13,1002,98.0,1044,5.94,122.75,20,1,1.92,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,13,10,0,0,1,948.0,4.91,920.67,4.46
753,1,2025-10-13,Night,950,36,8.0,753,2025-10-13,960,98.96,986,3.65,118.75,6,1,0.61,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,13,10,0,0,2,982.0,5.94,942.0,5.94
766,1,2025-10-14,Morning,936,25,8.0,766,2025-10-14,1029,90.96,961,2.6,117.0,8,1,0.83,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,14,10,1,0,0,950.0,3.65,960.0,4.83
767,1,2025-10-14,Afternoon,925,54,8.0,767,2025-10-14,953,97.06,979,5.52,115.62,11,1,1.12,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,14,10,1,0,1,936.0,2.6,956.0,4.06
768,1,2025-10-14,Night,937,13,8.0,768,2025-10-14,993,94.36,950,1.37,117.12,3,1,0.32,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,14,10,1,0,2,925.0,5.52,937.0,3.92
781,1,2025-10-15,Morning,949,16,8.0,781,2025-10-15,1007,94.24,965,1.66,118.62,2,1,0.21,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,15,10,2,0,0,937.0,1.37,932.67,3.16
782,1,2025-10-15,Afternoon,973,47,8.0,782,2025-10-15,1007,96.62,1020,4.61,121.62,14,1,1.37,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,15,10,2,0,1,949.0,1.66,937.0,2.85
783,1,2025-10-15,Night,997,16,8.0,783,2025-10-15,1007,99.01,1013,1.58,124.62,2,1,0.2,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,15,10,2,0,2,973.0,4.61,953.0,2.55
796,1,2025-10-16,Morning,1012,46,8.0,796,2025-10-16,967,104.65,1058,4.35,126.5,9,1,0.85,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,16,10,3,0,0,997.0,1.58,973.0,2.62
797,1,2025-10-16,Afternoon,968,44,8.0,797,2025-10-16,958,101.04,1012,4.35,121.0,9,1,0.89,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,16,10,3,0,1,1012.0,4.35,994.0,3.51
798,1,2025-10-16,Night,922,53,8.0,798,2025-10-16,1017,90.66,975,5.44,115.25,20,1,2.05,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,16,10,3,0,2,968.0,4.35,992.33,3.43
811,1,2025-10-17,Morning,968,12,8.0,811,2025-10-17,995,97.29,980,1.22,121.0,2,1,0.2,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,17,10,4,0,0,922.0,5.44,967.33,4.71
812,1,2025-10-17,Afternoon,1036,80,8.0,812,2025-10-17,1025,101.07,1116,7.17,129.5,16,1,1.43,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,17,10,4,0,1,968.0,1.22,952.67,3.67
813,1,2025-10-17,Night,924,72,8.0,813,2025-10-17,973,94.96,996,7.23,115.5,19,1,1.91,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,17,10,4,0,2,1036.0,7.17,975.33,4.61
826,1,2025-10-18,Morning,961,40,8.0,826,2025-10-18,985,97.56,1001,4.0,120.12,15,1,1.5,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,18,10,5,1,0,924.0,7.23,976.0,5.21
827,1,2025-10-18,Afternoon,969,62,8.0,827,2025-10-18,993,97.58,1031,6.01,121.12,14,1,1.36,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,18,10,5,1,1,961.0,4.0,973.67,6.13
828,1,2025-10-18,Night,979,54,8.0,828,2025-10-18,996,98.29,1033,5.23,122.38,17,1,1.65,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,18,10,5,1,2,969.0,6.01,951.33,5.75
841,1,2025-10-19,Morning,941,62,8.0,841,2025-10-19,1014,92.8,1003,6.18,117.62,19,1,1.89,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,19,10,6,1,0,979.0,5.23,969.67,5.08
842,1,2025-10-19,Afternoon,915,22,8.0,842,2025-10-19,994,92.05,937,2.35,114.38,5,1,0.53,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,19,10,6,1,1,941.0,6.18,963.0,5.81
843,1,2025-10-19,Night,1016,53,8.0,843,2025-10-19,1017,99.9,1069,4.96,127.0,13,1,1.22,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,19,10,6,1,2,915.0,2.35,945.0,4.59
856,1,2025-10-20,Morning,1000,16,8.0,856,2025-10-20,1018,98.23,1016,1.57,125.0,2,1,0.2,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,20,10,0,0,0,1016.0,4.96,957.33,4.5
857,1,2025-10-20,Afternoon,927,50,8.0,857,2025-10-20,1049,88.37,977,5.12,115.88,15,1,1.54,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,20,10,0,0,1,1000.0,1.57,977.0,2.96
858,1,2025-10-20,Night,1052,15,8.0,858,2025-10-20,990,106.26,1067,1.41,131.5,5,1,0.47,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,20,10,0,0,2,927.0,5.12,981.0,3.88
871,1,2025-10-21,Morning,909,49,8.0,871,2025-10-21,996,91.27,958,5.11,113.62,12,1,1.25,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,21,10,1,0,0,1052.0,1.41,993.0,2.7
872,1,2025-10-21,Afternoon,1024,66,8.0,872,2025-10-21,1000,102.4,1090,6.06,128.0,23,1,2.11,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,21,10,1,0,1,909.0,5.11,962.67,3.88
873,1,2025-10-21,Night,940,64,8.0,873,2025-10-21,1004,93.63,1004,6.37,117.5,14,1,1.39,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,21,10,1,0,2,1024.0,6.06,995.0,4.19
886,1,2025-10-22,Morning,968,18,8.0,886,2025-10-22,980,98.78,986,1.83,121.0,6,1,0.61,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,22,10,2,0,0,940.0,6.37,957.67,5.85
887,1,2025-10-22,Afternoon,980,75,8.0,887,2025-10-22,1014,96.65,1055,7.11,122.5,14,1,1.33,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,22,10,2,0,1,968.0,1.83,977.33,4.75
888,1,2025-10-22,Night,999,14,8.0,888,2025-10-22,980,101.94,1013,1.38,124.88,2,1,0.2,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,22,10,2,0,2,980.0,7.11,962.67,5.1
901,1,2025-10-23,Morning,981,23,8.0,901,2025-10-23,968,101.34,1004,2.29,122.62,8,1,0.8,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,23,10,3,0,0,999.0,1.38,982.33,3.44
902,1,2025-10-23,Afternoon,899,44,8.0,902,2025-10-23,989,90.9,943,4.67,112.38,9,1,0.95,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,23,10,3,0,1,981.0,2.29,986.67,3.59
903,1,2025-10-23,Night,968,50,8.0,903,2025-10-23,992,97.58,1018,4.91,121.0,15,1,1.47,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,23,10,3,0,2,899.0,4.67,959.67,2.78
916,1,2025-10-24,Morning,1032,47,8.0,916,2025-10-24,1009,102.28,1079,4.36,129.0,15,1,1.39,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,24,10,4,0,0,968.0,4.91,949.33,3.96
917,1,2025-10-24,Afternoon,942,12,8.0,917,2025-10-24,1008,93.45,954,1.26,117.75,3,1,0.31,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,24,10,4,0,1,1032.0,4.36,966.33,4.65
918,1,2025-10-24,Night,1004,65,8.0,918,2025-10-24,993,101.11,1069,6.08,125.5,16,1,1.5,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,24,10,4,0,2,942.0,1.26,980.67,3.51
931,1,2025-10-25,Morning,1024,67,8.0,931,2025-10-25,988,103.64,1091,6.14,128.0,24,1,2.2,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,25,10,5,1,0,1004.0,6.08,992.67,3.9
932,1,2025-10-25,Afternoon,993,37,8.0,932,2025-10-25,975,101.85,1030,3.59,124.12,6,1,0.58,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,25,10,5,1,1,1024.0,6.14,990.0,4.49
